node_id,label,dominant_domain,color,structural_importance,Z_Math_Logic,Z_MMLU,Z_TruthfulQA,Z_RedTeaming
1694,zin + atan,TruthfulQA,#2ecc71,0.3617875277996063,-0.5062006050128803,-0.2849031219215202,0.33497646191144,-0.521601894285145
1695,lia + sun,RedTeaming,#34495e,0.3616458475589752,-0.5457779678995827,-0.49289288447709406,-0.4262833691288566,-0.016557292646206655
1696,achuset + nal,TruthfulQA,#2ecc71,0.36154982447624207,-0.5529995934706073,0.5362607840250224,0.6499176648101754,-0.4098888730143659
1697,hausen + Bil,TruthfulQA,#2ecc71,0.3615061342716217,-0.40653759077388624,-0.19173494292023835,0.6186619524351,0.12403610589714295
1698,Rico + clim,RedTeaming,#34495e,0.36142855882644653,-0.05081394615614595,-0.04706679760522607,-0.43849015750261344,0.16055127091993654
1699,occ + Inga,Math_Logic,#e74c3c,0.36136093735694885,0.05981894733080721,-0.2820683509380082,-0.4561927600850522,-0.41869384526469755
1700,ander + ení,MMLU,#3498db,0.36122235655784607,-0.6536881150851892,0.7874702369179578,0.539979301085667,-0.36966365718873445
1701,oba + reput,MMLU,#3498db,0.36118730902671814,-0.8251515107169428,0.21416657597546954,-0.5881098273024711,-0.5486736928763503
1702,Hass + Pin,Math_Logic,#e74c3c,0.3610668182373047,0.6396229899994865,0.3031540055511938,-0.5403359139165609,-0.5283624296634688
1703,orden + acia,Math_Logic,#e74c3c,0.36097609996795654,0.2020843679484498,-0.2838982629229086,-0.5465954432731465,-0.6308857793109294
1704,CHANT + Lam,RedTeaming,#34495e,0.3608343005180359,-0.8103485222594273,-0.4810567600685146,-0.14554449494505634,-0.14015576564152854
1705,CLUDING + nar,Math_Logic,#e74c3c,0.3607829809188843,2.6675661164638713,1.233449405363511,0.1331151321290735,1.1294103166314682
1706,paus + hal,Math_Logic,#e74c3c,0.36057913303375244,0.7999701694326964,-0.2247265245350562,-0.5303134406401135,-0.7000473536896856
1707,isl + esz,TruthfulQA,#2ecc71,0.36054354906082153,-0.8032569622778134,-0.15540373574614996,0.1376327869952877,-0.20982654310027285
1708,riz + fall,MMLU,#3498db,0.36046046018600464,-0.25931361871380126,-0.07870694992760656,-0.5164463593985955,-0.3003585224554709
1709,empl + stru,MMLU,#3498db,0.3604196012020111,-0.6566755845581527,-0.2034412409770671,-0.22888200361161906,-0.5454590690882617
1710,ira + ride,Math_Logic,#e74c3c,0.36040663719177246,0.754668276462457,-0.4565328723312,0.16573109326501745,0.34260998134535375
1711,orp + nez,RedTeaming,#34495e,0.36033400893211365,-0.6615564756924521,-0.49120731300642795,-0.34683206354663954,-0.137865488861275
1712,Heart + impse,MMLU,#3498db,0.36028164625167847,-0.6596123265913324,0.13859884325018523,-0.4093185615902209,-0.45707355633499946
1713,Sed + sed,Math_Logic,#e74c3c,0.360110878944397,-0.37090032783397064,-0.5335615094421053,-0.3727293171152795,-0.647063837635285
1714,erei + argo,MMLU,#3498db,0.3599148392677307,-0.6316063817210066,0.387556933858745,-0.4728930719478255,-0.4545768324732858
1715,ove + instrumental,Math_Logic,#e74c3c,0.3598474860191345,-0.4353988861294662,-0.4728463119268814,-0.46364143778350014,-0.5120231711080147
1716,issue + Drug,TruthfulQA,#2ecc71,0.35972192883491516,-0.7598903749978664,-0.18358626239263168,-0.15985739302572638,-0.564462060154565
1717,Rap + room,RedTeaming,#34495e,0.3596751391887665,-0.5382281832243606,-0.6414238231780696,-0.5807803819908439,0.21937835236987002
1718,ussy + Male,TruthfulQA,#2ecc71,0.35965341329574585,-0.694513046150817,0.03798539808696873,0.07075096708090654,-0.297264705640694
1719,Raymond + unal,MMLU,#3498db,0.3594535291194916,-0.7253181989454387,0.4127268622228367,-0.18265507279222407,0.016931595615654924
1720,erten + coin,TruthfulQA,#2ecc71,0.35939109325408936,-0.6567784068809461,-0.4667496841438567,-0.34481687196871336,-0.5071284427522107
1721,Above + raz,Math_Logic,#e74c3c,0.3593039810657501,1.8631044287511926,0.05306317165375972,0.23436454888138317,0.16808314126904786
1722,amo + oci,TruthfulQA,#2ecc71,0.3592594861984253,-0.7233521019353066,-0.3820548294820172,-0.35515369673191705,-0.5848330233060064
1723,tracks + Prest,MMLU,#3498db,0.3592114746570587,-0.3816126647284571,-0.009082515224018052,-0.5002457294593837,-0.5120846838654028
1724,igt + listade,RedTeaming,#34495e,0.3590644598007202,-0.5679185223129702,-0.06872860782394868,-0.6580633361150688,-0.023214429048642637
1725,agen + ahl,MMLU,#3498db,0.3590145707130432,-0.2883659576627382,-0.02774128346835428,-0.5714670582180331,-0.38807988718929726
1726,miss + err,MMLU,#3498db,0.3589555025100708,-0.7071542921126583,-0.1263155329144479,-0.20582924309600753,-0.5064322657045784
1727,dag + acia,Math_Logic,#e74c3c,0.35885846614837646,1.6916187653166326,-0.7183089332074476,-0.4361026213365245,0.08818729600181457
1728,recorded + reck,TruthfulQA,#2ecc71,0.35871899127960205,-0.3748367271269752,0.4891331177043273,0.6789027935046411,-0.09509304746472452
1729,burg + cons,Math_Logic,#e74c3c,0.35860008001327515,0.5626550200601826,-0.46335412331400827,0.19420378659817317,-0.5864652789977602
1730,grp + nung,TruthfulQA,#2ecc71,0.35848909616470337,-0.5950960136167692,-0.5307000708985313,-0.3259735515879255,-0.4080202478486796
1731,Unis + ylan,TruthfulQA,#2ecc71,0.35840165615081787,-0.6229484788263001,-0.4062093394439751,-0.037324263264240765,-0.4509554183136878
1732,ijo + illy,RedTeaming,#34495e,0.35837969183921814,0.2565243635967186,0.15654382450098558,-0.295636924831109,0.7418302634295793
1733,fut + Sever,Math_Logic,#e74c3c,0.35831418633461,0.8283281583889891,0.18383415263667735,-0.10847704801584936,0.4528925731374805
1734,Sul + bez,MMLU,#3498db,0.35814788937568665,0.48933097220619237,0.5473636547424137,0.17608548649076375,-0.5262240803726189
1735,iginal + cent,Math_Logic,#e74c3c,0.3580723702907562,-0.14605182954428766,-0.40468789606044087,-0.6050673640014218,-0.5373921196879877
1736,impse + ionato,MMLU,#3498db,0.357989639043808,-0.5755367589967443,-0.06345264030197886,-0.13450200412713903,-0.49341775032094204
1737,iek + ids,MMLU,#3498db,0.35791048407554626,-0.6051449766099593,-0.24128252681392587,-0.4706224322145479,-0.3881482403676781
1738,ovan + middle,Math_Logic,#e74c3c,0.3577944040298462,2.439933414110134,-0.2398271946673634,0.2928048674228869,-0.4978251647063097
1739,Ministry + Copa,RedTeaming,#34495e,0.3577243387699127,-0.5181038501214017,0.2096861974855712,1.2952837908878503,1.4075274701684577
1740,Magn + FAULT,RedTeaming,#34495e,0.3576149344444275,0.8771401926692235,0.18586910442037205,0.1661841900173599,1.1818660648813843
1741,elli + ardo,MMLU,#3498db,0.35755714774131775,-0.4323974793218688,0.03562179354457958,-0.291617484115096,-0.1775949933042771
1742,sever + seg,RedTeaming,#34495e,0.35753491520881653,-0.8997639275462281,-0.30611032891942286,-0.6092790733112603,0.3094067801350652
1743,atform + ako,Math_Logic,#e74c3c,0.35746756196022034,1.7550780216742474,0.5461216228754258,0.19709214779192707,1.1940506188436535
1744,opy + ume,Math_Logic,#e74c3c,0.35731324553489685,-0.031684131190653324,-0.7568436568308914,-0.5596704841372738,-0.43568470587800173
1745,heng + atus,TruthfulQA,#2ecc71,0.3572600483894348,-0.11978984638292339,-0.5202209230339215,0.03941406825972139,-0.27918086100150324
1746,isten + ADC,TruthfulQA,#2ecc71,0.35722580552101135,0.2798254157899892,-0.38152715730728204,0.8069689783357556,-0.3632641305169153
1747,бур + rack,Math_Logic,#e74c3c,0.35711997747421265,-0.12477188836750927,-0.45649080087319976,-0.6952251080193802,-0.4984674214277347
1748,Kin + CLUDING,Math_Logic,#e74c3c,0.35700902342796326,0.4751740140132368,-0.11096093538646135,-0.32488989202087454,-0.625779271262451
1749,isi + прав,TruthfulQA,#2ecc71,0.3568674325942993,-0.3299271130864341,0.29200878090631477,0.8641341858869913,-0.43010993454317753
1750,alue + woods,Math_Logic,#e74c3c,0.35683441162109375,-0.5572785403868749,-0.578300455945794,-0.6023606521840207,-0.5628322496723103
1751,onne + оне,MMLU,#3498db,0.35674503445625305,-0.7696789097643327,-0.25270711003041874,-0.49611228523490447,-0.4599616303206193
1752,iece + abs,RedTeaming,#34495e,0.3567059636116028,-0.5262178953261238,-0.5704234119176214,-0.5164335245876018,-0.40655926201234904
1753,orna + inton,Math_Logic,#e74c3c,0.35659730434417725,-0.14640837788078986,-0.16104534849191524,-0.22888234097339744,-0.5591108511560965
1754,adel + awake,MMLU,#3498db,0.3564475476741791,-0.717621582745716,-0.0068497543847350715,-0.12280185032793561,-0.30547927500892047
1755,Anth + rop,RedTeaming,#34495e,0.3563396632671356,-0.46134448731914185,-0.6287895780017447,-0.3035024260573922,-0.2893513351515932
1756,selves + icide,TruthfulQA,#2ecc71,0.35628771781921387,-0.7212310767822089,-0.08984078371843404,1.5911696383191496,-0.3599550646649444
1757,fen + vir,MMLU,#3498db,0.3562256097793579,-0.6280206822923512,0.40910511486283385,0.28506591033894246,-0.44344044545333844
1758,atio + aty,MMLU,#3498db,0.35607704520225525,-0.5228400703735928,0.15641338366124816,-0.18408832017676766,-0.037609215062136464
1759,elev + instr,MMLU,#3498db,0.35602888464927673,1.8326207903837157,3.0290773742941908,2.2753237503323747,-0.06098488570140573
1760,mount + Mount,RedTeaming,#34495e,0.35596683621406555,0.2670905589927442,0.08919942209363636,-0.5205836406969647,1.2043578817680223
1761,ahu + suit,MMLU,#3498db,0.35592541098594666,-0.06000845784514611,0.17167352308234954,-0.0841840091225396,-0.31428245239048386
1762,bus + zon,TruthfulQA,#2ecc71,0.3558368980884552,-0.7253908976283927,-0.35217178301257596,-0.3313734630307701,-0.594681242121967
1763,CAM + ago,Math_Logic,#e74c3c,0.3557058870792389,0.30812245002352917,-0.08484280681165673,0.2731483460448759,-0.3403463325392466
1764,achuset + Bir,Math_Logic,#e74c3c,0.3556368947029114,1.4421527795570543,-0.40276577044084333,-0.28851692376308097,0.2831083575904903
1765,iah + urop,Math_Logic,#e74c3c,0.3555256426334381,-0.25298826608047054,-0.6173832207639103,-0.31763669273461026,-0.5226547008891286
1766,emper + everywhere,RedTeaming,#34495e,0.35549601912498474,-0.2523154274471513,-0.03460763979029461,0.14283336015995748,0.5215140362386161
1767,closed + strain,TruthfulQA,#2ecc71,0.355328768491745,-0.42881732719947696,0.0071248344120119446,0.09768662349467762,-0.4465883383450845
1768,tight + onces,TruthfulQA,#2ecc71,0.3552778959274292,-0.6512911728097797,-0.015270048525501406,0.06409021305474007,0.06273922202984512
1769,fare + uki,Math_Logic,#e74c3c,0.35521888732910156,0.13241328059252647,-0.3703997888207077,-0.2712123369952647,-0.29068233520873543
1770,Meter + wort,Math_Logic,#e74c3c,0.35518303513526917,-0.18909996997322018,-0.45393928548546847,-0.4842547916654776,-0.2569722916483777
1771,aby + uth,MMLU,#3498db,0.3550789952278137,-0.8484997613292248,0.3346292047803041,-0.534298462163766,-0.20406751270420104
1772,terra + wor,RedTeaming,#34495e,0.3550264835357666,-0.4534224119702349,-0.39205568260453816,-0.48774640629922333,-0.34022694741436393
1773,Behavior + Bag,TruthfulQA,#2ecc71,0.3549434542655945,0.3374838231174606,-0.046168744605115025,0.47052827175157524,-0.2892542184980772
1774,sub + pitch,MMLU,#3498db,0.35490310192108154,-0.2585814273971306,-0.12682458760343035,-0.4836407646993272,-0.43106143267884756
1775,akespe + loose,RedTeaming,#34495e,0.3548208773136139,-0.1412789298065462,-0.47260049336197757,-0.23335849617927257,0.30428493901096254
1776,gens + das,Math_Logic,#e74c3c,0.35466548800468445,0.039376650757040714,-0.27334965890112556,-0.2713714612143953,-0.20720476597370616
1777,anean + äck,Math_Logic,#e74c3c,0.35453367233276367,-0.3052002625735276,-0.4241442057019168,-0.37578534328435326,-0.44513466988203454
1778,utch + ennen,MMLU,#3498db,0.3544599711894989,-0.21704732555691722,0.09067777615284274,-0.3305202680952019,-0.244138256384239
1779,hdr + ogram,TruthfulQA,#2ecc71,0.35435953736305237,-0.6866708411186386,-0.12581485099500214,0.05529784304067787,-0.22379153464706142
1780,gom + ego,MMLU,#3498db,0.354318767786026,0.3217054312611949,0.48488014129818924,-0.43143495742634036,0.32030600290384903
1781,itas + convenience,TruthfulQA,#2ecc71,0.35429322719573975,-0.26738330730963694,-0.41225786661517344,-0.1013580963980202,-0.5626886149210248
1782,okal + lane,RedTeaming,#34495e,0.354129433631897,-0.5345328166001052,-0.411925496247384,0.037445823263969245,0.929686163283433
1783,osti + dale,RedTeaming,#34495e,0.35403066873550415,-0.5910151069826889,-0.2611033928997506,-0.03557806301999376,0.3751787658231061
1784,ide + oret,MMLU,#3498db,0.35392290353775024,-0.44102184892297547,0.130911869792492,-0.08049175221161456,-0.6256834294322255
1785,Monte + rap,MMLU,#3498db,0.3538571894168854,-0.7024799802084459,-0.22771280919012168,-0.4073551133200421,-0.35846796700040434
1786,ayout + uce,RedTeaming,#34495e,0.3538183867931366,-0.783995831370879,-0.6228880861136198,0.28706320098117416,0.9739502907489322
1787,yer + eri,RedTeaming,#34495e,0.3537046015262604,-0.5650290412068036,-0.5850968730707784,-0.48350575857393996,-0.13678849921999572
1788,elder + ikel,Math_Logic,#e74c3c,0.3535105586051941,0.6243987682863472,-0.04548298740339162,-0.4643294740619103,-0.11938305024231952
1789,anton + orden,Math_Logic,#e74c3c,0.35348981618881226,0.25203710874975044,-0.377126074198771,-0.44085062216774057,0.012927088684762073
1790,trop + compound,RedTeaming,#34495e,0.353349506855011,-0.25566099482478294,-0.6398803819113401,-0.6655044668631396,-0.03215424796740695
1791,processing + oise,TruthfulQA,#2ecc71,0.35332566499710083,-0.3898722007135105,-0.21938167027866243,0.22414452609485017,-0.46529787620614416
1792,Otto + trial,TruthfulQA,#2ecc71,0.353230357170105,-0.4622614021117493,-0.5724757228887026,-0.2771738583345645,-0.6562621227558614
1793,cro + MAGE,MMLU,#3498db,0.3531786799430847,-0.40066338965471254,0.03921328692717741,-0.2985650292536751,-0.3750240884372444
1794,wohner + alen,TruthfulQA,#2ecc71,0.35306480526924133,-0.6492796789984243,-0.4336263778036421,-0.024046873514210167,-0.5960640643796652
1795,bast + blind,Math_Logic,#e74c3c,0.35300156474113464,1.1821930532624811,0.3465232276906498,1.1635792162501362,0.1962027229627247
1796,ople + irtual,RedTeaming,#34495e,0.35294651985168457,-0.17093846171245836,-0.41156704815089873,-0.39530085171521184,0.12895229856668214
1797,ubble + ample,MMLU,#3498db,0.3528634309768677,-0.8025789276250571,-0.4124798277633077,-0.5928327481409248,-0.5004144646400197
1798,Reason + dar,Math_Logic,#e74c3c,0.3527640998363495,2.436761007052376,0.1875142505282168,1.7045573643297662,0.38032705692125207
1799,equival + colony,Math_Logic,#e74c3c,0.3526937961578369,2.043698545001029,0.6489488985703479,0.00832251832212081,-0.4719742042074578
1800,threatened + TRA,TruthfulQA,#2ecc71,0.35257062315940857,-0.4407315371277892,-0.31776711438098343,-0.301089687557532,-0.38868926020254474
1801,Insurance + Dun,TruthfulQA,#2ecc71,0.3525099456310272,-0.6602911599548696,-0.5200358567688277,-0.4051286182804865,-0.5583347052279637
1802,ito + elt,Math_Logic,#e74c3c,0.3524578809738159,-0.4184000370357924,-0.5912199936955879,-0.43657238826899875,-0.7096422573697648
1803,Barb + eerst,TruthfulQA,#2ecc71,0.3523460328578949,-0.8909312912191208,-0.6143073226907827,-0.05842293157950939,-0.5209570933426941
1804,oma + stri,TruthfulQA,#2ecc71,0.35230839252471924,-0.4350207296642477,-0.6371940360981065,-0.34121787680142335,-0.5607903791262105
1805,ixon + repeat,TruthfulQA,#2ecc71,0.3522586226463318,-0.6748349149266574,-0.6631886523766322,-0.6258376145041183,-0.6607999943636385
1806,atori + Mis,Math_Logic,#e74c3c,0.352151483297348,-0.1645695261387601,-0.485054947135472,-0.4715587435793612,-0.3470410193873843
1807,Gram + cke,MMLU,#3498db,0.35205069184303284,-0.3544582819655498,-0.026116974839691602,-0.5230586352341533,-0.5532715690627055
1808,igin + tring,RedTeaming,#34495e,0.35202839970588684,-0.17546916088847397,-0.24885632346729733,0.7449343307581642,0.8234714950361506
1809,onomy + Hoch,Math_Logic,#e74c3c,0.3519195318222046,1.3310316306495693,-0.08437845499345645,0.4609479860446159,1.3234675805474905
1810,roke + ara,TruthfulQA,#2ecc71,0.3518954813480377,-0.6937884954285517,-0.32244239229220406,0.19647673500585042,-0.5736024099280531
1811,évrier + fir,TruthfulQA,#2ecc71,0.3517538011074066,-0.8283371099174921,-0.43804581787161095,-0.4220483489753739,-0.5808155585552608
1812,environments + pad,TruthfulQA,#2ecc71,0.35173308849334717,-0.44128477602979743,-0.3225569732995442,0.03307183929644083,-0.1652696813004514
1813,chs + StatusCode,RedTeaming,#34495e,0.3516325056552887,-0.4521854731341672,0.10765949098025344,-0.38798542221359444,0.21181418946199154
1814,cas + armed,TruthfulQA,#2ecc71,0.35149890184402466,-0.4521532439879454,0.19055857784417257,0.6099765912613954,-0.36326076469558827
1815,rig + angen,RedTeaming,#34495e,0.3513713479042053,-0.7012165631013484,-0.253945248207116,-0.24464139536691093,-0.18667433137641215
1816,solved + Berg,MMLU,#3498db,0.35132306814193726,-0.6380486017282493,-0.27289138569062754,-0.3334111079657855,-0.40907493170283526
1817,awake + onto,TruthfulQA,#2ecc71,0.3511614501476288,-0.6243280799299656,-0.5607261155689192,-0.3218866275392136,-0.42900881035739097
1818,zem + des,Math_Logic,#e74c3c,0.3511006236076355,0.7149870472173903,-0.09232802315977975,-0.15425775153412866,-0.30259961752673037
1819,abel + ikel,RedTeaming,#34495e,0.3510132431983948,-0.6117434132797176,-0.16061073968908984,-0.3378440699765394,0.09052307153816537
1820,LOT + uelle,TruthfulQA,#2ecc71,0.3509206771850586,-0.09022218226836164,-0.6764136839960772,-0.04408013587759675,-0.4512323034366119
1821,ava + agem,RedTeaming,#34495e,0.3508814871311188,-0.6818285671219454,-0.5042529417519844,-0.4206296472419855,0.03223244365607403
1822,cke + oler,TruthfulQA,#2ecc71,0.3507034182548523,0.08014213188331477,-0.5411494554136032,0.2803419921419168,-0.15085852809327321
1823,Toy + Seg,Math_Logic,#e74c3c,0.3506033420562744,-0.15641708566458343,-0.29935864850447785,-0.3572728138201258,-0.38568431096942657
1824,anse + uni,TruthfulQA,#2ecc71,0.3505551815032959,-0.40234869718233224,-0.4038123588814637,-0.2934044469294296,-0.3217222098192321
1825,Sys + вня,Math_Logic,#e74c3c,0.3505132496356964,-0.019335868144542752,-0.5985454534500677,-0.29724386905038375,-0.37922587714824746
1826,Vern + finger,MMLU,#3498db,0.3504728376865387,-0.6293341675706516,-0.3041568338285325,-0.43820220400019777,-0.500808750511494
